id,attack_cat
18557,Generic
18558,Normal
18559,Normal
18560,Fuzzers
18561,Generic
18562,Fuzzers
18563,DoS
18564,Normal
18565,Exploits
18566,Normal
18567,Normal
18568,Generic
18569,Normal
18570,Generic
18571,Exploits
18572,Exploits
18573,DoS
18574,Fuzzers
18575,DoS
18576,Normal
18577,Fuzzers
18578,Normal
18579,Fuzzers
18580,Exploits
18581,Normal
18582,Normal
18583,Generic
18584,Fuzzers
18585,Fuzzers
18586,Generic
18587,Fuzzers
18588,Fuzzers
18589,Generic
18590,Exploits
18591,Fuzzers
18592,Normal
18593,Generic
18594,DoS
18595,DoS
18596,Exploits
18597,Normal
18598,Normal
18599,Fuzzers
18600,Normal
18601,DoS
18602,Reconnaissance
18603,Normal
18604,Exploits
18605,Normal
18606,Exploits
18607,Normal
18608,Normal
18609,Normal
18610,DoS
18611,Exploits
18612,Generic
18613,Fuzzers
18614,Generic
18615,DoS
18616,Normal
18617,Exploits
18618,Normal
18619,Normal
18620,Normal
18621,Exploits
18622,Fuzzers
18623,Generic
18624,Fuzzers
18625,Normal
18626,Fuzzers
18627,Normal
18628,Exploits
18629,Fuzzers
18630,Normal
18631,Fuzzers
18632,Fuzzers
18633,Fuzzers
18634,Fuzzers
18635,Generic
18636,Normal
18637,Fuzzers
18638,Normal
18639,Normal
18640,Reconnaissance
18641,Generic
18642,Fuzzers
18643,Fuzzers
18644,Normal
18645,Normal
18646,Normal
18647,Fuzzers
18648,Normal
18649,Generic
18650,Fuzzers
18651,Generic
18652,Generic
18653,Fuzzers
18654,Exploits
18655,DoS
18656,Fuzzers
18657,Normal
18658,DoS
18659,Exploits
18660,Normal
18661,Reconnaissance
18662,Normal
18663,Normal
18664,Generic
18665,DoS
18666,Generic
18667,Normal
18668,DoS
18669,Normal
18670,Fuzzers
18671,Normal
18672,Fuzzers
18673,Fuzzers
18674,Exploits
18675,Normal
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Fuzzers
18682,Exploits
18683,Normal
18684,Exploits
18685,Fuzzers
18686,Fuzzers
18687,Fuzzers
18688,Normal
18689,Generic
18690,Fuzzers
18691,Generic
18692,Normal
18693,Exploits
18694,Normal
18695,Generic
18696,Normal
18697,Normal
18698,DoS
18699,DoS
18700,Fuzzers
18701,DoS
18702,Normal
18703,Fuzzers
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Fuzzers
18710,Generic
18711,Fuzzers
18712,DoS
18713,Normal
18714,Fuzzers
18715,Fuzzers
18716,Fuzzers
18717,Generic
18718,Normal
18719,DoS
18720,Normal
18721,DoS
18722,Normal
18723,DoS
18724,Normal
18725,Fuzzers
18726,Normal
18727,Generic
18728,DoS
18729,Normal
18730,Exploits
18731,Generic
18732,Normal
18733,Normal
18734,Generic
18735,Normal
18736,Exploits
18737,Normal
18738,Fuzzers
18739,Generic
18740,Fuzzers
18741,Fuzzers
18742,Normal
18743,Fuzzers
18744,Normal
18745,DoS
18746,Fuzzers
18747,Fuzzers
18748,Normal
18749,Fuzzers
18750,Generic
18751,Normal
18752,Fuzzers
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Exploits
18759,Fuzzers
18760,Fuzzers
18761,Fuzzers
18762,Normal
18763,Normal
18764,Exploits
18765,Generic
18766,Normal
18767,Exploits
18768,Generic
18769,Normal
18770,Generic
18771,Exploits
18772,Normal
18773,Fuzzers
18774,Normal
18775,Generic
18776,DoS
18777,Fuzzers
18778,Fuzzers
18779,Exploits
18780,Generic
18781,Fuzzers
18782,Normal
18783,Generic
18784,Normal
18785,Fuzzers
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Exploits
18793,Normal
18794,Normal
18795,Fuzzers
18796,DoS
18797,Reconnaissance
18798,Normal
18799,Fuzzers
18800,DoS
18801,Fuzzers
18802,Normal
18803,DoS
18804,Normal
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Normal
18810,Fuzzers
18811,Normal
18812,Generic
18813,Exploits
18814,Fuzzers
18815,Generic
18816,Normal
18817,Exploits
18818,Fuzzers
18819,Normal
18820,Exploits
18821,Normal
18822,Normal
18823,Normal
18824,Exploits
18825,Fuzzers
18826,Normal
18827,Fuzzers
18828,Generic
18829,Fuzzers
18830,Normal
18831,Normal
18832,Fuzzers
18833,Normal
18834,Normal
18835,Normal
18836,Normal
18837,Normal
18838,Generic
18839,DoS
18840,Fuzzers
18841,Exploits
18842,Fuzzers
18843,Normal
18844,Normal
18845,Fuzzers
18846,Normal
18847,Generic
18848,Fuzzers
18849,DoS
18850,DoS
18851,Normal
18852,Generic
18853,Generic
18854,Normal
18855,Generic
18856,Normal
18857,Normal
18858,Fuzzers
18859,DoS
18860,Normal
18861,Exploits
18862,Fuzzers
18863,Normal
18864,Normal
18865,Fuzzers
18866,Fuzzers
18867,Normal
18868,DoS
18869,Generic
18870,Fuzzers
18871,Fuzzers
18872,Fuzzers
18873,Normal
18874,Fuzzers
18875,Normal
18876,Generic
18877,Exploits
18878,Normal
18879,DoS
18880,DoS
18881,Fuzzers
18882,DoS
18883,DoS
18884,Fuzzers
18885,DoS
18886,Exploits
18887,Normal
18888,Normal
18889,DoS
18890,Fuzzers
18891,Normal
18892,Generic
18893,Normal
18894,Fuzzers
18895,Fuzzers
18896,Fuzzers
18897,Fuzzers
18898,DoS
18899,Fuzzers
18900,Exploits
18901,Generic
18902,DoS
18903,Fuzzers
18904,Generic
18905,DoS
18906,Normal
18907,Fuzzers
18908,Generic
18909,Normal
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Exploits
18916,Generic
18917,Reconnaissance
18918,Generic
18919,Normal
18920,Normal
18921,Generic
18922,Normal
18923,Fuzzers
18924,Normal
18925,Generic
18926,DoS
18927,DoS
18928,Normal
18929,Exploits
18930,Normal
18931,Fuzzers
18932,Fuzzers
18933,Normal
18934,Generic
18935,Normal
18936,Exploits
18937,Normal
18938,Fuzzers
18939,Generic
18940,DoS
18941,Fuzzers
18942,Fuzzers
18943,Generic
18944,Fuzzers
18945,Generic
18946,Normal
18947,Exploits
18948,Exploits
18949,DoS
18950,Generic
18951,Normal
18952,Generic
18953,Exploits
18954,Fuzzers
18955,Generic
18956,Fuzzers
18957,Normal
18958,Generic
18959,Generic
18960,DoS
18961,Exploits
18962,Fuzzers
18963,Fuzzers
18964,Fuzzers
18965,Normal
18966,DoS
18967,DoS
18968,Fuzzers
18969,Generic
18970,Fuzzers
18971,Generic
18972,Reconnaissance
18973,Normal
18974,Fuzzers
18975,Normal
18976,Exploits
18977,Fuzzers
18978,Fuzzers
18979,Normal
18980,Fuzzers
18981,Fuzzers
18982,Normal
18983,Normal
18984,Exploits
18985,Normal
18986,Fuzzers
18987,Fuzzers
18988,Exploits
18989,Normal
18990,Generic
18991,Normal
18992,Normal
18993,Normal
18994,DoS
18995,Normal
18996,Generic
18997,DoS
18998,Normal
18999,Exploits
19000,Normal
19001,Normal
19002,DoS
19003,Normal
19004,Normal
19005,Exploits
19006,Normal
19007,Normal
19008,Fuzzers
19009,Generic
19010,Exploits
19011,Fuzzers
19012,Normal
19013,Fuzzers
19014,Normal
19015,DoS
19016,Normal
19017,Normal
19018,Reconnaissance
19019,DoS
19020,Normal
19021,Exploits
19022,DoS
19023,Normal
19024,Generic
19025,Normal
19026,DoS
19027,Normal
19028,DoS
19029,Generic
19030,Normal
19031,Generic
19032,Generic
19033,Normal
19034,Normal
19035,Normal
19036,DoS
19037,DoS
19038,Normal
19039,Generic
19040,Normal
19041,Normal
19042,Normal
19043,Generic
19044,Fuzzers
19045,Fuzzers
19046,Exploits
19047,Normal
19048,Generic
19049,Generic
19050,Normal
19051,Normal
19052,Fuzzers
19053,Generic
19054,Generic
19055,Generic
19056,Generic
19057,Exploits
19058,Fuzzers
19059,Normal
19060,Fuzzers
19061,Normal
19062,Fuzzers
19063,Normal
19064,Normal
19065,Fuzzers
19066,Normal
19067,Normal
19068,Exploits
19069,Normal
19070,DoS
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Normal
19077,Normal
19078,Normal
19079,Normal
19080,Normal
19081,Normal
19082,Generic
19083,Fuzzers
19084,Generic
19085,Reconnaissance
19086,Normal
19087,Normal
19088,Normal
19089,Exploits
19090,DoS
19091,Reconnaissance
19092,Fuzzers
19093,Normal
19094,Normal
19095,Exploits
19096,Normal
19097,Fuzzers
19098,Generic
19099,Normal
19100,Generic
19101,Normal
19102,Exploits
19103,Normal
19104,Exploits
19105,Exploits
19106,Normal
19107,Generic
19108,Normal
19109,Normal
19110,Normal
19111,Exploits
19112,DoS
19113,Exploits
19114,Fuzzers
19115,Fuzzers
19116,Fuzzers
19117,Exploits
19118,Normal
19119,DoS
19120,Exploits
19121,Normal
19122,Generic
19123,Generic
19124,Fuzzers
19125,Fuzzers
19126,Normal
19127,Normal
19128,Fuzzers
19129,Fuzzers
19130,DoS
19131,Generic
19132,Reconnaissance
19133,Normal
19134,Normal
19135,Normal
19136,Normal
19137,Generic
19138,Normal
19139,Normal
19140,Generic
19141,Normal
19142,Reconnaissance
19143,Generic
19144,Generic
19145,Generic
19146,Exploits
19147,Generic
19148,Normal
19149,DoS
19150,Generic
19151,Normal
19152,Fuzzers
19153,Generic
19154,Fuzzers
19155,Normal
19156,Normal
19157,Normal
19158,Normal
19159,Normal
19160,DoS
19161,Exploits
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Exploits
19167,Normal
19168,DoS
19169,Generic
19170,Fuzzers
19171,Fuzzers
19172,Normal
19173,Normal
19174,Normal
19175,Fuzzers
19176,Normal
19177,Exploits
19178,DoS
19179,Normal
19180,Reconnaissance
19181,Normal
19182,Fuzzers
19183,Normal
19184,DoS
19185,Fuzzers
19186,Exploits
19187,DoS
19188,Normal
19189,Normal
19190,Fuzzers
19191,Normal
19192,Normal
19193,Fuzzers
19194,Fuzzers
19195,Normal
19196,Generic
19197,DoS
19198,Normal
19199,Normal
19200,Fuzzers
19201,Normal
19202,Generic
19203,Fuzzers
19204,Generic
19205,Fuzzers
19206,Generic
19207,Fuzzers
19208,Normal
19209,Generic
19210,Normal
19211,Fuzzers
19212,Fuzzers
19213,Exploits
19214,Normal
19215,Fuzzers
19216,Fuzzers
19217,Fuzzers
19218,Normal
19219,Normal
19220,Exploits
19221,Fuzzers
19222,Normal
19223,Fuzzers
19224,Fuzzers
19225,Exploits
19226,DoS
19227,Normal
19228,Normal
19229,Fuzzers
19230,Normal
19231,DoS
19232,Normal
19233,Generic
19234,Generic
19235,Exploits
19236,Fuzzers
19237,Fuzzers
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Fuzzers
19243,Normal
19244,Fuzzers
19245,Normal
19246,Exploits
19247,Reconnaissance
19248,DoS
19249,Normal
19250,Exploits
19251,Normal
19252,Normal
19253,Exploits
19254,Normal
19255,Generic
19256,Fuzzers
19257,Normal
19258,Reconnaissance
19259,Generic
19260,Fuzzers
19261,Exploits
19262,Generic
19263,Normal
19264,Normal
19265,Exploits
19266,Normal
19267,Normal
19268,Generic
19269,Fuzzers
19270,Normal
19271,Normal
19272,Normal
19273,Exploits
19274,Generic
19275,Exploits
19276,DoS
19277,Fuzzers
19278,Normal
19279,Fuzzers
19280,Normal
19281,Exploits
19282,Generic
19283,Normal
19284,Fuzzers
19285,Normal
19286,Exploits
19287,Normal
19288,Normal
19289,DoS
19290,Normal
19291,DoS
19292,Normal
19293,Normal
19294,Fuzzers
19295,Normal
19296,Generic
19297,Fuzzers
19298,Fuzzers
19299,Generic
19300,Fuzzers
19301,Exploits
19302,Generic
19303,Normal
19304,Normal
19305,Normal
19306,DoS
19307,Fuzzers
19308,Fuzzers
19309,Exploits
19310,Generic
19311,Normal
19312,Normal
19313,DoS
19314,Exploits
19315,Generic
19316,Reconnaissance
19317,Normal
19318,Normal
19319,Normal
19320,Normal
19321,Normal
19322,Normal
19323,Exploits
19324,Generic
19325,Fuzzers
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Fuzzers
19332,Normal
19333,Normal
19334,Generic
19335,Exploits
19336,Generic
19337,Exploits
19338,DoS
19339,Normal
19340,Generic
19341,Normal
19342,Fuzzers
19343,Normal
19344,Exploits
19345,Fuzzers
19346,Normal
19347,Generic
19348,Normal
19349,Fuzzers
19350,Normal
19351,Normal
19352,Exploits
19353,Generic
19354,Generic
19355,Fuzzers
19356,Generic
19357,Normal
19358,Generic
19359,Exploits
19360,Fuzzers
19361,DoS
19362,Normal
19363,Normal
19364,Normal
19365,Fuzzers
19366,Normal
19367,Fuzzers
19368,Fuzzers
19369,DoS
19370,DoS
19371,Normal
19372,Fuzzers
19373,Normal
19374,Normal
19375,Normal
19376,Exploits
19377,Exploits
19378,Fuzzers
19379,DoS
19380,Normal
19381,Normal
19382,Normal
19383,Normal
19384,Generic
19385,Exploits
19386,Fuzzers
19387,Exploits
19388,Fuzzers
19389,DoS
19390,Generic
19391,Normal
19392,Normal
19393,Normal
19394,Fuzzers
19395,Normal
19396,Exploits
19397,Fuzzers
19398,Fuzzers
19399,Normal
19400,Normal
19401,Normal
19402,DoS
19403,Normal
19404,Exploits
19405,Fuzzers
19406,DoS
19407,Normal
19408,DoS
19409,Normal
19410,Normal
19411,Generic
19412,Generic
19413,Fuzzers
19414,Fuzzers
19415,Fuzzers
19416,Exploits
19417,Fuzzers
19418,DoS
19419,Normal
19420,Normal
19421,Normal
19422,Normal
19423,Generic
19424,Fuzzers
19425,Normal
19426,Normal
19427,DoS
19428,Generic
19429,Normal
19430,Exploits
19431,DoS
19432,Exploits
19433,Generic
19434,Normal
19435,Normal
19436,Normal
19437,Generic
19438,Fuzzers
19439,Fuzzers
19440,Fuzzers
19441,Normal
19442,Normal
19443,DoS
19444,Generic
19445,Exploits
19446,Normal
19447,Fuzzers
19448,Generic
19449,Fuzzers
19450,Normal
19451,Normal
19452,Normal
19453,Normal
19454,Normal
19455,Generic
19456,Fuzzers
19457,DoS
19458,Generic
19459,Normal
19460,Fuzzers
19461,Normal
19462,Normal
19463,Fuzzers
19464,DoS
19465,DoS
19466,Normal
19467,Generic
19468,Normal
19469,Fuzzers
19470,Normal
19471,Normal
19472,Normal
19473,DoS
19474,Normal
19475,Normal
19476,Exploits
19477,Fuzzers
19478,DoS
19479,Generic
19480,DoS
19481,Fuzzers
19482,Normal
19483,Normal
19484,Exploits
19485,Normal
19486,Normal
19487,Normal
19488,Normal
19489,Normal
19490,Exploits
19491,Fuzzers
19492,Normal
19493,Generic
19494,Normal
19495,Exploits
19496,Fuzzers
19497,Exploits
19498,Exploits
19499,Exploits
19500,Normal
19501,Generic
19502,Generic
19503,Exploits
19504,Normal
19505,Normal
19506,Generic
19507,Normal
19508,Fuzzers
19509,Normal
19510,Generic
19511,Normal
19512,Normal
19513,DoS
19514,DoS
19515,Generic
19516,Fuzzers
19517,Normal
19518,Generic
19519,Fuzzers
19520,Exploits
19521,Generic
19522,Exploits
19523,Fuzzers
19524,Normal
19525,Normal
19526,Normal
19527,Generic
19528,Exploits
19529,Fuzzers
19530,Normal
19531,Generic
19532,Normal
19533,Fuzzers
19534,Fuzzers
19535,Normal
19536,Normal
19537,Normal
19538,Fuzzers
19539,Generic
19540,Generic
19541,Fuzzers
19542,Fuzzers
19543,Normal
19544,Normal
19545,Fuzzers
19546,Fuzzers
19547,Normal
19548,Normal
19549,Exploits
19550,Generic
19551,DoS
19552,DoS
19553,Normal
19554,Exploits
19555,Generic
19556,Normal
19557,Normal
19558,Normal
19559,Fuzzers
19560,Generic
19561,DoS
19562,Fuzzers
19563,Normal
19564,DoS
19565,Fuzzers
19566,Fuzzers
19567,Fuzzers
19568,Fuzzers
19569,Normal
19570,Normal
19571,Normal
19572,Normal
19573,Normal
19574,Fuzzers
19575,Fuzzers
19576,Fuzzers
19577,Fuzzers
19578,Exploits
19579,Exploits
19580,Normal
19581,Normal
19582,Generic
19583,Normal
19584,Fuzzers
19585,Fuzzers
19586,Generic
19587,Generic
19588,Generic
19589,Normal
19590,Normal
19591,Exploits
19592,Generic
19593,Normal
19594,Generic
19595,Normal
19596,Fuzzers
19597,Normal
19598,Generic
19599,DoS
19600,Fuzzers
19601,Normal
19602,Normal
19603,Normal
19604,Normal
19605,Normal
19606,Fuzzers
19607,Fuzzers
19608,Fuzzers
19609,Generic
19610,Generic
19611,Fuzzers
19612,DoS
19613,Fuzzers
19614,Normal
19615,Exploits
19616,Generic
19617,Generic
19618,Normal
19619,Fuzzers
19620,Fuzzers
19621,DoS
19622,DoS
19623,Fuzzers
19624,Normal
19625,Fuzzers
19626,Fuzzers
19627,Generic
19628,Generic
19629,Generic
19630,Normal
19631,Normal
19632,Normal
19633,DoS
19634,Normal
19635,Exploits
19636,Fuzzers
19637,Normal
19638,Normal
19639,Fuzzers
19640,Normal
19641,DoS
19642,Generic
19643,Generic
19644,DoS
19645,Normal
19646,Normal
19647,DoS
19648,Fuzzers
19649,DoS
19650,Normal
19651,Normal
19652,Normal
19653,Fuzzers
19654,Fuzzers
19655,DoS
19656,Normal
19657,Fuzzers
19658,DoS
19659,Exploits
19660,Fuzzers
19661,Normal
19662,Normal
19663,Generic
19664,Fuzzers
19665,Normal
19666,Generic
19667,Generic
19668,Normal
19669,Fuzzers
19670,Exploits
19671,Generic
19672,Exploits
19673,Generic
19674,Fuzzers
19675,Fuzzers
19676,Fuzzers
19677,Fuzzers
19678,Normal
19679,Generic
19680,Normal
19681,Normal
19682,Normal
19683,Fuzzers
19684,Normal
19685,Generic
19686,Normal
19687,Normal
19688,Fuzzers
19689,Generic
19690,Normal
19691,Fuzzers
19692,Normal
19693,Exploits
19694,Normal
19695,Fuzzers
19696,Normal
19697,Normal
19698,Normal
19699,Normal
19700,Generic
19701,Normal
19702,Normal
19703,Generic
19704,DoS
19705,Normal
19706,Normal
19707,Generic
19708,Normal
19709,Normal
19710,Exploits
19711,Exploits
19712,Exploits
19713,DoS
19714,Fuzzers
19715,Normal
19716,Normal
19717,Normal
19718,Normal
19719,Exploits
19720,Normal
19721,Normal
19722,Fuzzers
19723,Exploits
19724,Normal
19725,Normal
19726,Fuzzers
19727,Normal
19728,Generic
19729,Exploits
19730,Normal
19731,Generic
19732,Exploits
19733,Fuzzers
19734,DoS
19735,Fuzzers
19736,Normal
19737,Fuzzers
19738,Exploits
19739,Normal
19740,Exploits
19741,Normal
19742,Reconnaissance
19743,Fuzzers
19744,Generic
19745,Generic
19746,Fuzzers
19747,Fuzzers
19748,Normal
19749,Normal
19750,DoS
19751,Normal
19752,Generic
19753,DoS
19754,Fuzzers
19755,Generic
19756,Normal
19757,Normal
19758,Fuzzers
19759,Fuzzers
19760,Normal
19761,Fuzzers
19762,Generic
19763,Generic
19764,Normal
19765,DoS
19766,Generic
19767,Fuzzers
19768,Fuzzers
19769,Generic
19770,Normal
19771,Fuzzers
19772,Normal
19773,Exploits
19774,Normal
19775,Normal
19776,Generic
19777,Normal
19778,Normal
19779,Fuzzers
19780,Normal
19781,Normal
19782,Normal
19783,Normal
19784,Exploits
19785,Normal
19786,Normal
19787,Normal
19788,Fuzzers
19789,Generic
19790,Fuzzers
19791,Normal
19792,Fuzzers
19793,Normal
19794,Normal
19795,Normal
19796,Normal
19797,Normal
19798,Fuzzers
19799,Normal
19800,Fuzzers
19801,Normal
19802,Normal
19803,Normal
19804,Generic
19805,Generic
19806,Normal
19807,Generic
19808,Generic
19809,Normal
19810,Generic
19811,Fuzzers
19812,Normal
19813,Generic
19814,Reconnaissance
19815,Fuzzers
19816,Normal
19817,Normal
19818,Fuzzers
19819,Normal
19820,Fuzzers
19821,Normal
19822,Normal
19823,Normal
19824,Fuzzers
19825,Normal
19826,Fuzzers
19827,Generic
19828,Generic
19829,Generic
19830,Fuzzers
19831,Fuzzers
19832,Fuzzers
19833,Fuzzers
19834,Exploits
19835,Normal
19836,DoS
19837,Generic
19838,Generic
19839,Exploits
19840,Normal
19841,Normal
19842,Normal
19843,DoS
19844,Fuzzers
19845,Normal
19846,Normal
19847,Normal
19848,Fuzzers
19849,Fuzzers
19850,Generic
19851,Generic
19852,Fuzzers
19853,Normal
19854,Fuzzers
19855,Normal
19856,Generic
19857,Fuzzers
19858,Fuzzers
19859,Generic
19860,Normal
19861,Normal
19862,DoS
19863,Exploits
19864,Normal
19865,Fuzzers
19866,Normal
19867,Normal
19868,Fuzzers
19869,Normal
19870,Exploits
19871,Normal
19872,DoS
19873,DoS
19874,DoS
19875,Normal
19876,Fuzzers
19877,Fuzzers
19878,Normal
19879,Normal
19880,Exploits
19881,Normal
19882,Normal
19883,Normal
19884,Exploits
19885,Generic
19886,Normal
19887,Fuzzers
19888,Fuzzers
19889,Exploits
19890,Normal
19891,Fuzzers
19892,Normal
19893,Exploits
19894,Normal
19895,Fuzzers
19896,DoS
19897,Normal
19898,Normal
19899,Fuzzers
19900,Normal
19901,Normal
19902,Fuzzers
19903,Fuzzers
19904,DoS
19905,Generic
19906,Generic
19907,Generic
19908,DoS
19909,Normal
19910,Exploits
19911,Generic
19912,Normal
19913,Normal
19914,DoS
19915,Fuzzers
19916,Generic
19917,Fuzzers
19918,Normal
19919,Generic
19920,Normal
19921,Generic
19922,Normal
19923,Exploits
19924,Fuzzers
19925,Fuzzers
19926,Normal
19927,Exploits
19928,Fuzzers
19929,Fuzzers
19930,Fuzzers
19931,Generic
19932,Normal
19933,Generic
19934,Fuzzers
19935,Fuzzers
19936,DoS
19937,Exploits
19938,Fuzzers
19939,Exploits
19940,Fuzzers
19941,Exploits
19942,Fuzzers
19943,Generic
19944,Generic
19945,Fuzzers
19946,Normal
19947,Generic
19948,Normal
19949,Normal
19950,Generic
19951,Generic
19952,Normal
19953,Generic
19954,Generic
19955,Normal
19956,Fuzzers
19957,Normal
19958,Normal
19959,Generic
19960,Normal
19961,Generic
19962,Fuzzers
19963,DoS
19964,Exploits
19965,Generic
19966,Exploits
19967,Generic
19968,DoS
19969,Normal
19970,Normal
19971,Fuzzers
19972,Fuzzers
19973,Fuzzers
19974,Fuzzers
19975,Normal
19976,Normal
19977,Fuzzers
19978,DoS
19979,Generic
19980,Fuzzers
19981,Fuzzers
19982,Generic
19983,Normal
19984,Normal
19985,Exploits
19986,Normal
19987,Fuzzers
19988,Generic
19989,Normal
19990,Exploits
19991,DoS
19992,Fuzzers
19993,Normal
19994,Generic
19995,Fuzzers
19996,Normal
19997,Normal
19998,Generic
19999,Generic
20000,Fuzzers
20001,Fuzzers
20002,Normal
20003,Normal
20004,Normal
20005,Fuzzers
20006,Normal
20007,Normal
20008,Normal
20009,Normal
20010,Fuzzers
20011,Normal
20012,Exploits
20013,Normal
20014,Normal
20015,Exploits
20016,Fuzzers
20017,Normal
20018,Exploits
20019,Normal
20020,Fuzzers
20021,Normal
20022,Fuzzers
20023,Normal
20024,Normal
20025,Fuzzers
20026,Generic
20027,Normal
20028,Generic
20029,Fuzzers
20030,DoS
20031,Fuzzers
20032,Fuzzers
20033,Fuzzers
20034,Generic
20035,Normal
20036,Generic
20037,Generic
20038,Normal
20039,DoS
20040,Generic
20041,Normal
20042,DoS
20043,Normal
20044,DoS
20045,Normal
20046,Normal
20047,Fuzzers
20048,Fuzzers
20049,Normal
20050,DoS
20051,Exploits
20052,DoS
20053,Normal
20054,Fuzzers
20055,DoS
20056,Fuzzers
20057,DoS
20058,DoS
20059,Normal
20060,Generic
20061,Normal
20062,Normal
20063,DoS
20064,Normal
20065,Fuzzers
20066,Normal
20067,Normal
20068,Fuzzers
20069,Normal
20070,Normal
20071,Normal
20072,Fuzzers
20073,DoS
20074,DoS
20075,Normal
20076,Normal
20077,Exploits
20078,Generic
20079,Normal
20080,Generic
20081,Fuzzers
20082,DoS
20083,DoS
20084,Normal
20085,Normal
20086,Generic
20087,Exploits
20088,Normal
20089,Normal
20090,Normal
20091,Fuzzers
20092,Generic
20093,DoS
20094,Fuzzers
20095,Normal
20096,Normal
20097,Generic
20098,Exploits
20099,Generic
20100,Exploits
20101,Normal
20102,DoS
20103,Normal
20104,Fuzzers
20105,Exploits
20106,Normal
20107,Fuzzers
20108,DoS
20109,Normal
20110,Normal
20111,Reconnaissance
20112,Normal
20113,Exploits
20114,Generic
20115,Normal
20116,Generic
20117,Normal
20118,Normal
20119,Fuzzers
20120,Fuzzers
20121,DoS
20122,Generic
20123,Generic
20124,Generic
20125,Normal
20126,Normal
20127,Fuzzers
