id,attack_cat
17501,Exploits
17502,Normal
17503,Generic
17504,Normal
17505,Reconnaissance
17506,DoS
17507,Exploits
17508,Normal
17509,Exploits
17510,Normal
17511,Generic
17512,Generic
17513,Reconnaissance
17514,Generic
17515,Exploits
17516,Normal
17517,Exploits
17518,Normal
17519,Normal
17520,DoS
17521,Exploits
17522,Exploits
17523,Normal
17524,Fuzzers
17525,Normal
17526,Generic
17527,Generic
17528,Generic
17529,Generic
17530,Exploits
17531,Normal
17532,Generic
17533,Normal
17534,Fuzzers
17535,Generic
17536,DoS
17537,Fuzzers
17538,Exploits
17539,DoS
17540,Fuzzers
17541,Normal
17542,Generic
17543,Normal
17544,Generic
17545,Normal
17546,Normal
17547,Fuzzers
17548,Reconnaissance
17549,Normal
17550,Exploits
17551,Generic
17552,Exploits
17553,Exploits
17554,Generic
17555,Generic
17556,Generic
17557,DoS
17558,Fuzzers
17559,Generic
17560,Normal
17561,Normal
17562,Generic
17563,Generic
17564,Reconnaissance
17565,Fuzzers
17566,Fuzzers
17567,Normal
17568,Normal
17569,Normal
17570,Exploits
17571,DoS
17572,Exploits
17573,Normal
17574,Normal
17575,DoS
17576,Generic
17577,DoS
17578,Reconnaissance
17579,Generic
17580,Generic
17581,Normal
17582,Generic
17583,Normal
17584,Generic
17585,Normal
17586,Generic
17587,Reconnaissance
17588,DoS
17589,DoS
17590,Fuzzers
17591,Exploits
17592,Normal
17593,Normal
17594,Normal
17595,Exploits
17596,Generic
17597,DoS
17598,DoS
17599,Exploits
17600,Generic
17601,Generic
17602,Exploits
17603,Normal
17604,Exploits
17605,Normal
17606,Normal
17607,Generic
17608,Normal
17609,Fuzzers
17610,Reconnaissance
17611,Normal
17612,DoS
17613,Exploits
17614,Exploits
17615,DoS
17616,Normal
17617,Generic
17618,Exploits
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Generic
17624,DoS
17625,Normal
17626,Normal
17627,Fuzzers
17628,DoS
17629,Generic
17630,Normal
17631,Exploits
17632,Exploits
17633,Exploits
17634,Exploits
17635,Generic
17636,Reconnaissance
17637,Reconnaissance
17638,Normal
17639,Generic
17640,Normal
17641,DoS
17642,Generic
17643,Generic
17644,Generic
17645,Fuzzers
17646,Generic
17647,Exploits
17648,Normal
17649,Exploits
17650,Normal
17651,Generic
17652,Exploits
17653,Normal
17654,Exploits
17655,Normal
17656,Generic
17657,Normal
17658,Normal
17659,Reconnaissance
17660,Reconnaissance
17661,DoS
17662,Generic
17663,Normal
17664,Fuzzers
17665,Generic
17666,Normal
17667,Generic
17668,Generic
17669,Fuzzers
17670,Generic
17671,Normal
17672,Normal
17673,DoS
17674,Generic
17675,Normal
17676,Normal
17677,DoS
17678,Normal
17679,Exploits
17680,Generic
17681,Generic
17682,Fuzzers
17683,Generic
17684,Reconnaissance
17685,Reconnaissance
17686,Generic
17687,Normal
17688,Generic
17689,Fuzzers
17690,Exploits
17691,Normal
17692,Fuzzers
17693,Fuzzers
17694,DoS
17695,Normal
17696,Reconnaissance
17697,Normal
17698,Generic
17699,Generic
17700,Generic
17701,Generic
17702,Generic
17703,Exploits
17704,Normal
17705,Generic
17706,Generic
17707,Normal
17708,Generic
17709,Generic
17710,Fuzzers
17711,Normal
17712,Generic
17713,Normal
17714,Normal
17715,Generic
17716,Fuzzers
17717,Generic
17718,Normal
17719,Normal
17720,Normal
17721,Normal
17722,Normal
17723,Exploits
17724,Normal
17725,Fuzzers
17726,Normal
17727,Normal
17728,Normal
17729,Normal
17730,Generic
17731,Reconnaissance
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Normal
17737,Normal
17738,Generic
17739,Fuzzers
17740,Normal
17741,Exploits
17742,Normal
17743,Generic
17744,Normal
17745,Normal
17746,Exploits
17747,Generic
17748,Generic
17749,DoS
17750,Generic
17751,Generic
17752,Normal
17753,Generic
17754,Generic
17755,DoS
17756,Normal
17757,Generic
17758,Normal
17759,Normal
17760,Exploits
17761,Generic
17762,Generic
17763,Normal
17764,Generic
17765,Fuzzers
17766,Normal
17767,Normal
17768,Worms
17769,Normal
17770,Normal
17771,Generic
17772,Normal
17773,Exploits
17774,Fuzzers
17775,Generic
17776,Normal
17777,Fuzzers
17778,Normal
17779,Generic
17780,Exploits
17781,Generic
17782,DoS
17783,Fuzzers
17784,Generic
17785,Fuzzers
17786,Reconnaissance
17787,Generic
17788,Generic
17789,DoS
17790,Generic
17791,Fuzzers
17792,Fuzzers
17793,Exploits
17794,Exploits
17795,Generic
17796,Normal
17797,Generic
17798,Generic
17799,DoS
17800,Normal
17801,Generic
17802,DoS
17803,Normal
17804,Fuzzers
17805,Normal
17806,Normal
17807,Normal
17808,Generic
17809,Generic
17810,Fuzzers
17811,Generic
17812,Normal
17813,Exploits
17814,Exploits
17815,Normal
17816,Normal
17817,Normal
17818,Normal
17819,Normal
17820,Normal
17821,Exploits
17822,Fuzzers
17823,Normal
17824,Normal
17825,Normal
17826,Normal
17827,Normal
17828,DoS
17829,DoS
17830,Exploits
17831,Normal
17832,Generic
17833,Fuzzers
17834,DoS
17835,Exploits
17836,Generic
17837,Normal
17838,Exploits
17839,Normal
17840,Generic
17841,Generic
17842,Generic
17843,Normal
17844,Exploits
17845,Normal
17846,Generic
17847,Exploits
17848,Analysis
17849,Fuzzers
17850,Generic
17851,Fuzzers
17852,Generic
17853,Normal
17854,Generic
17855,DoS
17856,Normal
17857,DoS
17858,Generic
17859,Generic
17860,DoS
17861,Generic
17862,Normal
17863,Exploits
17864,Fuzzers
17865,Generic
17866,Normal
17867,Normal
17868,Normal
17869,Normal
17870,DoS
17871,Fuzzers
17872,Generic
17873,Normal
17874,DoS
17875,Generic
17876,Generic
17877,Generic
17878,Fuzzers
17879,Fuzzers
17880,Normal
17881,Normal
17882,Normal
17883,DoS
17884,Normal
17885,Fuzzers
17886,Normal
17887,Fuzzers
17888,Generic
17889,Generic
17890,Normal
17891,DoS
17892,Normal
17893,Fuzzers
17894,Normal
17895,Normal
17896,Exploits
17897,Generic
17898,Generic
17899,Exploits
17900,Generic
17901,Generic
17902,Normal
17903,Normal
17904,Generic
17905,Reconnaissance
17906,Normal
17907,Generic
17908,Generic
17909,Generic
17910,Normal
17911,Exploits
17912,Generic
17913,Fuzzers
17914,Generic
17915,Generic
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Normal
17921,Generic
17922,Exploits
17923,Normal
17924,Fuzzers
17925,Normal
17926,Normal
17927,Generic
17928,Normal
17929,Exploits
17930,Fuzzers
17931,Generic
17932,Generic
17933,Generic
17934,Normal
17935,Normal
17936,DoS
17937,Exploits
17938,DoS
17939,Generic
17940,Generic
17941,Normal
17942,Normal
17943,Generic
17944,Exploits
17945,Generic
17946,DoS
17947,Exploits
17948,DoS
17949,Exploits
17950,Generic
17951,Exploits
17952,Generic
17953,Exploits
17954,Normal
17955,DoS
17956,Generic
17957,Normal
17958,DoS
17959,DoS
17960,Normal
17961,Exploits
17962,DoS
17963,DoS
17964,Exploits
17965,Exploits
17966,Normal
17967,Exploits
17968,Generic
17969,Generic
17970,Generic
17971,Normal
17972,Fuzzers
17973,Generic
17974,Generic
17975,Normal
17976,Exploits
17977,Generic
17978,Normal
17979,Generic
17980,DoS
17981,Generic
17982,Exploits
17983,Fuzzers
17984,Generic
17985,Fuzzers
17986,Normal
17987,Exploits
17988,Exploits
17989,Exploits
17990,Normal
17991,Fuzzers
17992,Exploits
17993,Exploits
17994,Normal
17995,DoS
17996,Fuzzers
17997,Generic
17998,Normal
17999,Normal
18000,Generic
18001,Generic
18002,Generic
18003,Exploits
18004,Fuzzers
18005,Normal
18006,Generic
18007,Generic
18008,Exploits
18009,Exploits
18010,DoS
18011,Exploits
18012,Normal
18013,Normal
18014,DoS
18015,Normal
18016,Normal
18017,Normal
18018,DoS
18019,Generic
18020,Normal
18021,DoS
18022,Normal
18023,Fuzzers
18024,Exploits
18025,Generic
18026,Normal
18027,Exploits
18028,Normal
18029,Normal
18030,Reconnaissance
18031,Reconnaissance
18032,Generic
18033,Reconnaissance
18034,Normal
18035,Generic
18036,DoS
18037,Normal
18038,Normal
18039,Exploits
18040,Normal
18041,DoS
18042,Exploits
18043,Normal
18044,DoS
18045,Generic
18046,Normal
18047,Shellcode
18048,Normal
18049,Normal
18050,Generic
18051,Generic
18052,Normal
18053,Normal
18054,Generic
18055,Fuzzers
18056,DoS
18057,Normal
18058,Normal
18059,Normal
18060,Generic
18061,Generic
18062,Generic
18063,Exploits
18064,Normal
18065,Normal
18066,Normal
18067,DoS
18068,Reconnaissance
18069,Normal
18070,Fuzzers
18071,Normal
18072,Fuzzers
18073,Normal
18074,Fuzzers
18075,Exploits
18076,Fuzzers
18077,Fuzzers
18078,DoS
18079,DoS
18080,Normal
18081,Generic
18082,Generic
18083,Normal
18084,Exploits
18085,Fuzzers
18086,Generic
18087,Normal
18088,Reconnaissance
18089,Generic
18090,DoS
18091,Normal
18092,Generic
18093,Fuzzers
18094,DoS
18095,Generic
18096,Reconnaissance
18097,DoS
18098,Generic
18099,Exploits
18100,DoS
18101,Normal
18102,Normal
18103,Fuzzers
18104,DoS
18105,Generic
18106,Backdoor
18107,Exploits
18108,DoS
18109,Normal
18110,Normal
18111,Generic
18112,Exploits
18113,Exploits
18114,Fuzzers
18115,Normal
18116,Normal
18117,Generic
18118,DoS
18119,Generic
18120,Generic
18121,Reconnaissance
18122,Normal
18123,Normal
18124,Exploits
18125,Fuzzers
18126,Generic
18127,DoS
18128,Analysis
18129,Analysis
18130,Generic
18131,Exploits
18132,Fuzzers
18133,Reconnaissance
18134,Normal
18135,Exploits
18136,Normal
18137,Fuzzers
18138,Generic
18139,Generic
18140,Generic
18141,Generic
18142,Exploits
18143,Generic
18144,Reconnaissance
18145,Generic
18146,Exploits
18147,DoS
18148,DoS
18149,Exploits
18150,Generic
18151,Generic
18152,Generic
18153,Generic
18154,Generic
18155,Fuzzers
18156,Generic
18157,Normal
18158,DoS
18159,Fuzzers
18160,Fuzzers
18161,Generic
18162,Normal
18163,Normal
18164,Exploits
18165,Generic
18166,DoS
18167,Analysis
18168,Normal
18169,Normal
18170,Fuzzers
18171,Generic
18172,Fuzzers
18173,Normal
18174,Fuzzers
18175,DoS
18176,Fuzzers
18177,Reconnaissance
18178,Backdoor
18179,Normal
18180,Generic
18181,DoS
18182,DoS
18183,DoS
18184,Exploits
18185,DoS
18186,Generic
18187,Exploits
18188,Shellcode
18189,Normal
18190,Generic
18191,Generic
18192,Shellcode
18193,Fuzzers
18194,Generic
18195,Normal
18196,Normal
18197,Generic
18198,DoS
18199,Exploits
18200,Fuzzers
18201,Fuzzers
18202,Generic
18203,Normal
18204,Generic
18205,Generic
18206,DoS
18207,Fuzzers
18208,DoS
18209,Generic
18210,Generic
18211,Exploits
18212,Normal
18213,Generic
18214,Exploits
18215,Generic
18216,Generic
18217,Normal
18218,Normal
18219,Fuzzers
18220,Fuzzers
18221,Generic
18222,Fuzzers
18223,Generic
18224,Backdoor
18225,Generic
18226,Generic
18227,Normal
18228,Generic
18229,DoS
18230,Normal
18231,Exploits
18232,Normal
18233,Generic
18234,Generic
18235,DoS
18236,Normal
18237,Exploits
18238,Fuzzers
18239,Normal
18240,Exploits
18241,Generic
18242,Analysis
18243,Normal
18244,Normal
18245,DoS
18246,Exploits
18247,Exploits
18248,Normal
18249,Generic
18250,Exploits
18251,Exploits
18252,Generic
18253,Normal
18254,Generic
18255,Generic
18256,Normal
18257,Generic
18258,Normal
18259,Generic
18260,Exploits
18261,Normal
18262,Exploits
18263,Normal
18264,Normal
18265,Generic
18266,Generic
18267,Normal
18268,Fuzzers
18269,Exploits
18270,Fuzzers
18271,Generic
18272,Generic
18273,DoS
18274,Fuzzers
18275,Fuzzers
18276,DoS
18277,Normal
18278,Normal
18279,DoS
18280,Normal
18281,Normal
18282,Normal
18283,Normal
18284,Fuzzers
18285,Generic
18286,DoS
18287,Normal
18288,Generic
18289,Normal
18290,Generic
18291,Fuzzers
18292,Normal
18293,DoS
18294,Normal
18295,Generic
18296,Normal
18297,Exploits
18298,Exploits
18299,Generic
18300,Normal
18301,Generic
18302,Normal
18303,DoS
18304,Exploits
18305,Normal
18306,Exploits
18307,Exploits
18308,Fuzzers
18309,Fuzzers
18310,Generic
18311,Normal
18312,Exploits
18313,Reconnaissance
18314,DoS
18315,DoS
18316,Normal
18317,Normal
18318,Fuzzers
18319,Normal
18320,Generic
18321,Generic
18322,Exploits
18323,Normal
18324,Normal
18325,Normal
18326,Exploits
18327,Generic
18328,Exploits
18329,Fuzzers
18330,DoS
18331,Reconnaissance
18332,Normal
18333,DoS
18334,Generic
18335,Normal
18336,Normal
18337,Generic
18338,Exploits
18339,Normal
18340,Normal
18341,Generic
18342,Reconnaissance
18343,Fuzzers
18344,Reconnaissance
18345,Generic
18346,Normal
18347,Normal
18348,Normal
18349,Exploits
18350,Exploits
18351,Generic
18352,Generic
18353,Fuzzers
18354,Reconnaissance
18355,Generic
18356,Exploits
18357,Generic
18358,Normal
18359,Generic
18360,Normal
18361,DoS
18362,Generic
18363,Normal
18364,Generic
18365,Fuzzers
18366,Generic
18367,Generic
18368,Analysis
18369,Generic
18370,Normal
18371,Generic
18372,DoS
18373,Normal
18374,Normal
18375,Normal
18376,Generic
18377,Fuzzers
18378,Exploits
18379,Normal
18380,Exploits
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Generic
18386,Generic
18387,Normal
18388,Normal
18389,DoS
18390,Normal
18391,Exploits
18392,Fuzzers
18393,Exploits
18394,Generic
18395,Generic
18396,Generic
18397,Generic
18398,Normal
18399,DoS
18400,Normal
18401,Generic
18402,Normal
18403,Generic
18404,Fuzzers
18405,Exploits
18406,Normal
18407,Normal
18408,Normal
18409,Generic
18410,Normal
18411,DoS
18412,Generic
18413,Normal
18414,Generic
18415,DoS
18416,Fuzzers
18417,Normal
18418,Generic
18419,Normal
18420,Generic
18421,Fuzzers
18422,Exploits
18423,Normal
18424,Normal
18425,Generic
18426,Generic
18427,Normal
18428,DoS
18429,Fuzzers
18430,Exploits
18431,DoS
18432,Normal
18433,DoS
18434,Normal
18435,Normal
18436,Fuzzers
18437,DoS
18438,Normal
18439,Fuzzers
18440,Exploits
18441,Fuzzers
18442,Normal
18443,Generic
18444,DoS
18445,Generic
18446,Exploits
18447,Normal
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,DoS
18453,Fuzzers
18454,Normal
18455,Generic
18456,Generic
18457,Exploits
18458,Normal
18459,Exploits
18460,Generic
18461,Normal
18462,Normal
18463,Fuzzers
18464,Reconnaissance
18465,Fuzzers
18466,Normal
18467,Normal
18468,Generic
18469,Normal
18470,Generic
18471,Generic
18472,Reconnaissance
18473,Fuzzers
18474,DoS
18475,Normal
18476,Normal
18477,DoS
18478,Shellcode
18479,Normal
18480,Normal
18481,Fuzzers
18482,Normal
18483,Generic
18484,DoS
18485,DoS
18486,Normal
18487,Generic
18488,Exploits
18489,Exploits
18490,Normal
18491,DoS
18492,Normal
18493,Exploits
18494,Exploits
18495,Generic
18496,Generic
18497,Normal
18498,Exploits
18499,Normal
18500,Generic
18501,Exploits
18502,Normal
18503,Normal
18504,DoS
18505,Normal
18506,Exploits
18507,Normal
18508,Exploits
18509,Normal
18510,Normal
18511,Generic
18512,Normal
18513,Normal
18514,Normal
18515,DoS
18516,Generic
18517,Normal
18518,Normal
18519,Normal
18520,Fuzzers
18521,Normal
18522,Normal
18523,Exploits
18524,Generic
18525,Generic
18526,Normal
18527,Fuzzers
18528,Generic
18529,Generic
18530,Normal
18531,Normal
18532,Normal
18533,Generic
18534,DoS
18535,DoS
18536,Exploits
18537,Fuzzers
18538,Exploits
18539,Generic
18540,Generic
18541,Exploits
18542,Generic
18543,Backdoor
18544,DoS
18545,Backdoor
18546,Shellcode
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Generic
18552,Normal
18553,Exploits
18554,Worms
18555,Normal
18556,Fuzzers
18557,Generic
18558,Normal
18559,Exploits
18560,Normal
18561,Generic
18562,Exploits
18563,Exploits
18564,Fuzzers
18565,Generic
18566,Normal
18567,Normal
18568,Generic
18569,Reconnaissance
18570,Generic
18571,Generic
18572,DoS
18573,Exploits
18574,Generic
18575,Generic
18576,Exploits
18577,Normal
18578,Normal
18579,Normal
18580,Generic
18581,Generic
18582,Normal
18583,Generic
18584,Generic
18585,Generic
18586,Generic
18587,Exploits
18588,Generic
18589,Generic
18590,Fuzzers
18591,Generic
18592,DoS
18593,Generic
18594,Reconnaissance
18595,Generic
18596,DoS
18597,Normal
18598,Normal
18599,Reconnaissance
18600,Normal
18601,Generic
18602,Normal
18603,Normal
18604,Generic
18605,Normal
18606,DoS
18607,Fuzzers
18608,Normal
18609,Normal
18610,Exploits
18611,Exploits
18612,Generic
18613,Fuzzers
18614,Generic
18615,Exploits
18616,Normal
18617,Fuzzers
18618,Fuzzers
18619,Fuzzers
18620,Normal
18621,Generic
18622,Exploits
18623,Generic
18624,Fuzzers
18625,Normal
18626,Exploits
18627,DoS
18628,Generic
18629,Fuzzers
18630,Normal
18631,Fuzzers
18632,Exploits
18633,Analysis
18634,Reconnaissance
18635,Generic
18636,DoS
18637,Exploits
18638,Normal
18639,Normal
18640,Normal
18641,Generic
18642,Generic
18643,Exploits
18644,Worms
18645,Worms
18646,Normal
18647,Reconnaissance
18648,Normal
18649,Generic
18650,Fuzzers
18651,Generic
18652,Generic
18653,Exploits
18654,Fuzzers
18655,Backdoor
18656,Generic
18657,Normal
18658,DoS
18659,Generic
18660,Normal
18661,Normal
18662,Normal
18663,DoS
18664,Generic
18665,Fuzzers
18666,Generic
18667,Normal
18668,Generic
18669,Normal
18670,Fuzzers
18671,Normal
18672,Fuzzers
18673,Fuzzers
18674,Normal
18675,Normal
18676,Exploits
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Generic
18682,Generic
18683,Exploits
18684,DoS
18685,Fuzzers
18686,DoS
18687,Fuzzers
18688,Exploits
18689,Generic
18690,Fuzzers
18691,Generic
18692,Generic
18693,Normal
18694,Normal
18695,Generic
18696,Normal
18697,Fuzzers
18698,DoS
18699,Generic
18700,Fuzzers
18701,Exploits
18702,Normal
18703,Exploits
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Fuzzers
18710,Generic
18711,Fuzzers
18712,Exploits
18713,Normal
18714,Generic
18715,Normal
18716,Fuzzers
18717,Generic
18718,Fuzzers
18719,Exploits
18720,Normal
18721,Exploits
18722,Shellcode
18723,Exploits
18724,Normal
18725,Exploits
18726,Normal
18727,Generic
18728,DoS
18729,Normal
18730,Exploits
18731,Generic
18732,DoS
18733,Normal
18734,Generic
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Reconnaissance
18741,Shellcode
18742,Fuzzers
18743,Exploits
18744,Normal
18745,Generic
18746,Exploits
18747,Worms
18748,Normal
18749,Fuzzers
18750,Generic
18751,Analysis
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Normal
18759,Fuzzers
18760,Fuzzers
18761,Generic
18762,Normal
18763,Normal
18764,Normal
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Normal
18770,Generic
18771,Generic
18772,Normal
18773,Fuzzers
18774,Normal
18775,Generic
18776,DoS
18777,Exploits
18778,Fuzzers
18779,Generic
18780,Generic
18781,Generic
18782,DoS
18783,Generic
18784,DoS
18785,Normal
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Generic
18796,Generic
18797,Normal
18798,Shellcode
18799,Exploits
18800,Exploits
18801,Fuzzers
18802,Fuzzers
18803,Reconnaissance
18804,Reconnaissance
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Generic
18811,Shellcode
18812,Generic
18813,Analysis
18814,Reconnaissance
18815,Generic
18816,Fuzzers
18817,DoS
18818,Exploits
18819,Normal
18820,Generic
18821,Exploits
18822,DoS
18823,Normal
18824,DoS
18825,Reconnaissance
18826,Normal
18827,Reconnaissance
18828,Generic
18829,Exploits
18830,Normal
18831,Normal
18832,Reconnaissance
18833,Normal
18834,Normal
18835,Exploits
18836,Normal
18837,Normal
18838,Generic
18839,Exploits
18840,Exploits
18841,Generic
18842,Generic
18843,Normal
18844,Shellcode
18845,Fuzzers
18846,Normal
18847,Generic
18848,Fuzzers
18849,DoS
18850,Generic
18851,Normal
18852,Generic
18853,Generic
18854,Exploits
18855,Generic
18856,Normal
18857,DoS
18858,Worms
18859,Generic
18860,Normal
18861,Generic
18862,Exploits
18863,Normal
18864,Reconnaissance
18865,Reconnaissance
18866,Normal
18867,Normal
18868,Exploits
18869,Generic
18870,Fuzzers
18871,DoS
18872,Exploits
18873,Normal
18874,Normal
18875,DoS
18876,Generic
18877,Generic
18878,Normal
18879,DoS
18880,Generic
18881,Normal
18882,Exploits
18883,Generic
18884,Normal
18885,Generic
18886,Generic
18887,Fuzzers
18888,Normal
18889,Generic
18890,DoS
18891,Normal
18892,Generic
18893,Normal
18894,Fuzzers
18895,Normal
18896,Fuzzers
18897,Generic
18898,DoS
18899,Normal
18900,Exploits
18901,Generic
18902,Exploits
18903,Fuzzers
18904,Generic
18905,Exploits
18906,Normal
18907,DoS
18908,Generic
18909,Generic
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Normal
18916,Generic
18917,Normal
18918,Generic
18919,Exploits
18920,DoS
18921,Generic
18922,Normal
18923,Fuzzers
18924,Normal
18925,Generic
18926,Generic
18927,Generic
18928,Normal
18929,Generic
18930,Reconnaissance
18931,Fuzzers
18932,DoS
18933,Normal
18934,Generic
18935,Reconnaissance
18936,Generic
18937,Fuzzers
18938,Exploits
18939,Generic
18940,Generic
18941,Fuzzers
18942,Exploits
18943,Generic
18944,Normal
18945,Generic
18946,Normal
18947,Normal
18948,Generic
18949,Exploits
