id,attack_cat
17909,Generic
17910,Normal
17911,Reconnaissance
17912,Generic
17913,Fuzzers
17914,Generic
17915,DoS
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Normal
17921,Generic
17922,Exploits
17923,Normal
17924,Fuzzers
17925,Normal
17926,Normal
17927,DoS
17928,Normal
17929,Fuzzers
17930,Fuzzers
17931,Generic
17932,Generic
17933,Generic
17934,Normal
17935,Normal
17936,DoS
17937,Exploits
17938,DoS
17939,Generic
17940,Generic
17941,Normal
17942,Normal
17943,Generic
17944,Exploits
17945,Generic
17946,Exploits
17947,Exploits
17948,DoS
17949,Exploits
17950,Generic
17951,Reconnaissance
17952,Generic
17953,Exploits
17954,Normal
17955,DoS
17956,Generic
17957,Normal
17958,DoS
17959,DoS
17960,Normal
17961,Exploits
17962,DoS
17963,DoS
17964,Exploits
17965,Exploits
17966,Normal
17967,Exploits
17968,DoS
17969,Generic
17970,Generic
17971,Normal
17972,Fuzzers
17973,Generic
17974,Generic
17975,Normal
17976,Exploits
17977,Generic
17978,Normal
17979,Generic
17980,Backdoor
17981,Generic
17982,Exploits
17983,Fuzzers
17984,Generic
17985,Fuzzers
17986,Normal
17987,Exploits
17988,Exploits
17989,Reconnaissance
17990,Normal
17991,Fuzzers
17992,Exploits
17993,DoS
17994,Normal
17995,DoS
17996,Fuzzers
17997,Generic
17998,Normal
17999,Normal
18000,Generic
18001,Generic
18002,Generic
18003,Generic
18004,Fuzzers
18005,Normal
18006,Generic
18007,Generic
18008,Generic
18009,Exploits
18010,Fuzzers
18011,Exploits
18012,Normal
18013,Normal
18014,DoS
18015,Normal
18016,Normal
18017,Normal
18018,Backdoor
18019,Generic
18020,Normal
18021,Fuzzers
18022,Normal
18023,Fuzzers
18024,Exploits
18025,Generic
18026,Normal
18027,Exploits
18028,Normal
18029,Normal
18030,Reconnaissance
18031,Fuzzers
18032,Generic
18033,Reconnaissance
18034,Normal
18035,Generic
18036,DoS
18037,Normal
18038,Normal
18039,Fuzzers
18040,Normal
18041,Exploits
18042,Exploits
18043,Normal
18044,DoS
18045,Generic
18046,Normal
18047,Shellcode
18048,Normal
18049,Normal
18050,Generic
18051,Generic
18052,Normal
18053,Normal
18054,Generic
18055,Fuzzers
18056,Fuzzers
18057,Normal
18058,Normal
18059,Normal
18060,Generic
18061,Generic
18062,Generic
18063,Exploits
18064,Normal
18065,Normal
18066,Normal
18067,DoS
18068,Fuzzers
18069,Normal
18070,Fuzzers
18071,Normal
18072,Fuzzers
18073,Normal
18074,Shellcode
18075,Exploits
18076,Fuzzers
18077,Fuzzers
18078,DoS
18079,DoS
18080,Normal
18081,Generic
18082,Generic
18083,Normal
18084,DoS
18085,Fuzzers
18086,Generic
18087,Normal
18088,Fuzzers
18089,Generic
18090,DoS
18091,Normal
18092,Generic
18093,Fuzzers
18094,Fuzzers
18095,Generic
18096,Reconnaissance
18097,DoS
18098,Generic
18099,Generic
18100,DoS
18101,Normal
18102,Normal
18103,Fuzzers
18104,DoS
18105,Generic
18106,Backdoor
18107,Exploits
18108,DoS
18109,Normal
18110,Normal
18111,Generic
18112,DoS
18113,DoS
18114,Fuzzers
18115,Normal
18116,Normal
18117,Generic
18118,Fuzzers
18119,Generic
18120,Generic
18121,Reconnaissance
18122,Normal
18123,Normal
18124,Exploits
18125,Fuzzers
18126,Generic
18127,Fuzzers
18128,Exploits
18129,Analysis
18130,Generic
18131,Exploits
18132,Fuzzers
18133,Reconnaissance
18134,Normal
18135,Exploits
18136,Normal
18137,Fuzzers
18138,Generic
18139,Generic
18140,Generic
18141,Generic
18142,Exploits
18143,Generic
18144,Reconnaissance
18145,Generic
18146,Exploits
18147,DoS
18148,Fuzzers
18149,Exploits
18150,Generic
18151,Generic
18152,Generic
18153,Generic
18154,Generic
18155,Fuzzers
18156,Generic
18157,Normal
18158,DoS
18159,Fuzzers
18160,Fuzzers
18161,Generic
18162,Normal
18163,Normal
18164,Exploits
18165,Generic
18166,DoS
18167,Exploits
18168,Normal
18169,Normal
18170,Fuzzers
18171,Generic
18172,Fuzzers
18173,Normal
18174,Fuzzers
18175,DoS
18176,Fuzzers
18177,Shellcode
18178,Backdoor
18179,Normal
18180,Generic
18181,Fuzzers
18182,Fuzzers
18183,Fuzzers
18184,Generic
18185,DoS
18186,DoS
18187,Exploits
18188,Reconnaissance
18189,Normal
18190,Generic
18191,Generic
18192,Fuzzers
18193,Fuzzers
18194,Generic
18195,Normal
18196,Normal
18197,Generic
18198,Fuzzers
18199,DoS
18200,Fuzzers
18201,Fuzzers
18202,Generic
18203,Normal
18204,Generic
18205,Generic
18206,DoS
18207,Fuzzers
18208,DoS
18209,Generic
18210,Generic
18211,DoS
18212,Normal
18213,Generic
18214,Exploits
18215,Generic
18216,Generic
18217,Normal
18218,Normal
18219,Fuzzers
18220,Fuzzers
18221,Generic
18222,Exploits
18223,Generic
18224,Backdoor
18225,Generic
18226,Generic
18227,Normal
18228,Generic
18229,DoS
18230,Normal
18231,DoS
18232,Normal
18233,Generic
18234,Generic
18235,DoS
18236,Normal
18237,Exploits
18238,Fuzzers
18239,Normal
18240,Exploits
18241,Generic
18242,Exploits
18243,Normal
18244,Normal
18245,DoS
18246,Fuzzers
18247,Reconnaissance
18248,Normal
18249,Generic
18250,Exploits
18251,Exploits
18252,Generic
18253,Normal
18254,Generic
18255,Generic
18256,Normal
18257,Generic
18258,Normal
18259,Generic
18260,Generic
18261,Normal
18262,Exploits
18263,Normal
18264,Normal
18265,Generic
18266,Generic
18267,Normal
18268,Fuzzers
18269,DoS
18270,Fuzzers
18271,Generic
18272,Generic
18273,DoS
18274,Fuzzers
18275,Exploits
18276,Fuzzers
18277,Normal
18278,Normal
18279,DoS
18280,Normal
18281,Normal
18282,Normal
18283,Normal
18284,Fuzzers
18285,Generic
18286,Analysis
18287,Normal
18288,DoS
18289,Normal
18290,Generic
18291,Fuzzers
18292,Normal
18293,DoS
18294,Normal
18295,Generic
18296,Normal
18297,DoS
18298,Exploits
18299,Generic
18300,Normal
18301,Generic
18302,Normal
18303,DoS
18304,Exploits
18305,Normal
18306,Generic
18307,DoS
18308,Fuzzers
18309,Fuzzers
18310,Generic
18311,Normal
18312,Exploits
18313,Reconnaissance
18314,Fuzzers
18315,DoS
18316,Normal
18317,Normal
18318,Fuzzers
18319,Normal
18320,Generic
18321,Generic
18322,DoS
18323,Normal
18324,Normal
18325,Normal
18326,DoS
18327,Generic
18328,DoS
18329,Fuzzers
18330,Exploits
18331,Reconnaissance
18332,Normal
18333,Fuzzers
18334,Generic
18335,Normal
18336,Normal
18337,Generic
18338,Exploits
18339,Normal
18340,Normal
18341,Generic
18342,Reconnaissance
18343,Fuzzers
18344,Fuzzers
18345,Generic
18346,Normal
18347,Normal
18348,Normal
18349,Exploits
18350,Generic
18351,Generic
18352,Exploits
18353,Fuzzers
18354,Fuzzers
18355,Generic
18356,Fuzzers
18357,Exploits
18358,Normal
18359,Generic
18360,Normal
18361,DoS
18362,Generic
18363,Normal
18364,Generic
18365,Fuzzers
18366,Generic
18367,Generic
18368,Exploits
18369,Generic
18370,Normal
18371,Generic
18372,Fuzzers
18373,Normal
18374,Normal
18375,Normal
18376,Generic
18377,Fuzzers
18378,Exploits
18379,Normal
18380,Exploits
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Generic
18386,Generic
18387,Normal
18388,Normal
18389,DoS
18390,Normal
18391,Generic
18392,Fuzzers
18393,Exploits
18394,Generic
18395,Generic
18396,Exploits
18397,Generic
18398,Normal
18399,DoS
18400,Normal
18401,Generic
18402,Normal
18403,Generic
18404,Fuzzers
18405,Exploits
18406,Normal
18407,Normal
18408,Normal
18409,Generic
18410,Normal
18411,DoS
18412,Generic
18413,Normal
18414,Generic
18415,DoS
18416,Fuzzers
18417,Normal
18418,Generic
18419,Normal
18420,Generic
18421,Fuzzers
18422,Exploits
18423,Normal
18424,Normal
18425,Generic
18426,Generic
18427,Normal
18428,Fuzzers
18429,Analysis
18430,Exploits
18431,DoS
18432,Normal
18433,Fuzzers
18434,Normal
18435,Normal
18436,Fuzzers
18437,Fuzzers
18438,Normal
18439,Fuzzers
18440,Exploits
18441,Exploits
18442,Normal
18443,Generic
18444,Fuzzers
18445,Generic
18446,Exploits
18447,Normal
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,Fuzzers
18453,Generic
18454,Normal
18455,Generic
18456,Generic
18457,Exploits
18458,Normal
18459,Exploits
18460,DoS
18461,Normal
18462,Normal
18463,Fuzzers
18464,Reconnaissance
18465,Fuzzers
18466,Normal
18467,Normal
18468,Generic
18469,Normal
18470,Generic
18471,Generic
18472,Reconnaissance
18473,Fuzzers
18474,DoS
18475,Normal
18476,Normal
18477,DoS
18478,Shellcode
18479,Normal
18480,Normal
18481,Fuzzers
18482,Normal
18483,Generic
18484,DoS
18485,DoS
18486,Normal
18487,Generic
18488,Exploits
18489,Exploits
18490,Normal
18491,DoS
18492,Normal
18493,DoS
18494,Exploits
18495,Generic
18496,Generic
18497,Normal
18498,Exploits
18499,Normal
18500,Generic
18501,Exploits
18502,Normal
18503,Normal
18504,DoS
18505,Normal
18506,Exploits
18507,Normal
18508,Exploits
18509,Normal
18510,Normal
18511,Generic
18512,Normal
18513,Normal
18514,Normal
18515,DoS
18516,Generic
18517,Normal
18518,Normal
18519,Normal
18520,Fuzzers
18521,Normal
18522,Normal
18523,Exploits
18524,Generic
18525,Generic
18526,Normal
18527,Exploits
18528,Generic
18529,Generic
18530,Normal
18531,Normal
18532,Normal
18533,Generic
18534,Fuzzers
18535,DoS
18536,Exploits
18537,Fuzzers
18538,Reconnaissance
18539,Generic
18540,Generic
18541,Analysis
18542,Generic
18543,Backdoor
18544,DoS
18545,Backdoor
18546,Shellcode
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Generic
18552,Normal
18553,Exploits
18554,Exploits
18555,Normal
18556,Fuzzers
18557,Generic
18558,Normal
18559,Exploits
18560,Normal
18561,Generic
18562,Generic
18563,Exploits
18564,Fuzzers
18565,Generic
18566,Normal
18567,Normal
18568,Generic
18569,Reconnaissance
18570,Generic
18571,Generic
18572,Fuzzers
18573,DoS
18574,Generic
18575,Generic
18576,Exploits
18577,Normal
18578,Normal
18579,Normal
18580,Generic
18581,Generic
18582,Normal
18583,Generic
18584,Generic
18585,Generic
18586,Generic
18587,Exploits
18588,Generic
18589,Generic
18590,Fuzzers
18591,Generic
18592,DoS
18593,Generic
18594,Fuzzers
18595,Generic
18596,Fuzzers
18597,Normal
18598,Normal
18599,Reconnaissance
18600,Normal
18601,Generic
18602,Normal
18603,Normal
18604,Generic
18605,Normal
18606,Fuzzers
18607,Fuzzers
18608,Normal
18609,Normal
18610,DoS
18611,Exploits
18612,Generic
18613,Fuzzers
18614,Generic
18615,Reconnaissance
18616,Normal
18617,Fuzzers
18618,Fuzzers
18619,Fuzzers
18620,Normal
18621,Generic
18622,Exploits
18623,Generic
18624,Fuzzers
18625,Normal
18626,Exploits
18627,DoS
18628,Generic
18629,Fuzzers
18630,Normal
18631,Generic
18632,Exploits
18633,Analysis
18634,Fuzzers
18635,Generic
18636,DoS
18637,Exploits
18638,Normal
18639,Normal
18640,Normal
18641,Generic
18642,Generic
18643,Exploits
18644,Worms
18645,Worms
18646,Normal
18647,Reconnaissance
18648,Normal
18649,Generic
18650,Fuzzers
18651,Generic
18652,Generic
18653,Exploits
18654,Fuzzers
18655,Backdoor
18656,Generic
18657,Normal
18658,DoS
18659,Generic
18660,Normal
18661,Normal
18662,Normal
18663,DoS
18664,Generic
18665,Fuzzers
18666,Generic
18667,Normal
18668,Generic
18669,Normal
18670,Fuzzers
18671,Normal
18672,Fuzzers
18673,Fuzzers
18674,Normal
18675,Normal
18676,Exploits
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Generic
18682,Generic
18683,Fuzzers
18684,Fuzzers
18685,Fuzzers
18686,Fuzzers
18687,Fuzzers
18688,Exploits
18689,Generic
18690,Fuzzers
18691,Generic
18692,Generic
18693,Normal
18694,Normal
18695,Generic
18696,Normal
18697,Fuzzers
18698,DoS
18699,Generic
18700,Fuzzers
18701,DoS
18702,Normal
18703,Exploits
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Fuzzers
18710,Generic
18711,Fuzzers
18712,DoS
18713,Normal
18714,Generic
18715,Normal
18716,Fuzzers
18717,Generic
18718,Fuzzers
18719,Exploits
18720,Normal
18721,DoS
18722,Fuzzers
18723,DoS
18724,Normal
18725,Exploits
18726,Normal
18727,Generic
18728,DoS
18729,Normal
18730,Exploits
18731,Generic
18732,DoS
18733,Normal
18734,Generic
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Fuzzers
18741,Reconnaissance
18742,Fuzzers
18743,Exploits
18744,Normal
18745,DoS
18746,Exploits
18747,Exploits
18748,Normal
18749,Fuzzers
18750,Generic
18751,Analysis
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Normal
18759,Fuzzers
18760,Fuzzers
18761,Generic
18762,Normal
18763,Normal
18764,Normal
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Normal
18770,Generic
18771,Generic
18772,Normal
18773,Fuzzers
18774,Normal
18775,Generic
18776,DoS
18777,Fuzzers
18778,Fuzzers
18779,Generic
18780,Generic
18781,Generic
18782,DoS
18783,Generic
18784,Exploits
18785,Normal
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Generic
18796,DoS
18797,Normal
18798,Reconnaissance
18799,Exploits
18800,Reconnaissance
18801,Fuzzers
18802,Fuzzers
18803,Reconnaissance
18804,Shellcode
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Generic
18811,Shellcode
18812,Generic
18813,Exploits
18814,Reconnaissance
18815,Generic
18816,Fuzzers
18817,Fuzzers
18818,Generic
18819,Normal
18820,Generic
18821,Exploits
18822,DoS
18823,Normal
18824,Fuzzers
18825,Reconnaissance
18826,Normal
18827,Reconnaissance
18828,Generic
18829,Exploits
18830,Normal
18831,Normal
18832,Reconnaissance
18833,Normal
18834,Normal
18835,Fuzzers
18836,Normal
18837,Normal
18838,Generic
18839,Reconnaissance
18840,Exploits
18841,Generic
18842,Exploits
18843,Normal
18844,Shellcode
18845,Fuzzers
18846,Normal
18847,Generic
18848,Fuzzers
18849,DoS
18850,DoS
18851,Normal
18852,Generic
18853,Generic
18854,Exploits
18855,Generic
18856,Normal
18857,DoS
18858,Exploits
18859,Generic
18860,Normal
18861,Generic
18862,Generic
18863,Normal
18864,Reconnaissance
18865,Reconnaissance
18866,Normal
18867,Normal
18868,DoS
18869,Generic
18870,Exploits
18871,DoS
18872,Exploits
18873,Normal
18874,Normal
18875,DoS
18876,Generic
18877,Generic
18878,Normal
18879,DoS
18880,DoS
18881,Normal
18882,Reconnaissance
18883,Generic
18884,Normal
18885,Generic
18886,Generic
18887,Fuzzers
18888,Normal
18889,DoS
18890,Fuzzers
18891,Normal
18892,Generic
18893,Normal
18894,Fuzzers
18895,Normal
18896,Fuzzers
18897,Generic
18898,Generic
18899,Normal
18900,Exploits
18901,Generic
18902,DoS
18903,Fuzzers
18904,Generic
18905,DoS
18906,Normal
18907,DoS
18908,Generic
18909,Generic
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Normal
18916,Generic
18917,Normal
18918,Generic
18919,Exploits
18920,DoS
18921,Generic
18922,Normal
18923,Fuzzers
18924,Normal
18925,Generic
18926,Generic
18927,DoS
18928,Normal
18929,Generic
18930,Shellcode
18931,Fuzzers
18932,DoS
18933,Normal
18934,Generic
18935,Generic
18936,Generic
18937,Fuzzers
18938,Exploits
18939,Generic
18940,DoS
18941,Fuzzers
18942,Exploits
18943,Generic
18944,Normal
18945,Generic
18946,Normal
18947,Normal
18948,Generic
18949,Reconnaissance
18950,Generic
18951,Normal
18952,Generic
18953,Generic
18954,DoS
18955,Generic
18956,DoS
18957,Normal
18958,Generic
18959,Generic
18960,DoS
18961,DoS
18962,Fuzzers
18963,Normal
18964,DoS
18965,Normal
18966,Generic
18967,DoS
18968,Fuzzers
18969,Generic
18970,Normal
18971,Generic
18972,Normal
18973,Normal
18974,Generic
18975,Fuzzers
18976,Generic
18977,Reconnaissance
18978,DoS
18979,Normal
18980,DoS
18981,Generic
18982,Exploits
18983,Exploits
18984,Generic
18985,Exploits
18986,Generic
18987,Fuzzers
18988,Generic
18989,Normal
18990,Generic
18991,DoS
18992,Generic
18993,Fuzzers
18994,DoS
18995,Reconnaissance
18996,Generic
18997,Backdoor
18998,Normal
18999,Generic
19000,Normal
19001,Normal
19002,Generic
19003,Exploits
19004,Normal
19005,Fuzzers
19006,Exploits
19007,Generic
19008,Fuzzers
19009,Generic
19010,Fuzzers
19011,Exploits
19012,DoS
19013,Exploits
19014,Normal
19015,Exploits
19016,Normal
19017,Normal
19018,Normal
19019,Reconnaissance
19020,Exploits
19021,Normal
19022,DoS
19023,Normal
19024,Generic
19025,Normal
19026,Reconnaissance
19027,Normal
19028,DoS
19029,Generic
19030,Normal
19031,Generic
19032,Generic
19033,DoS
19034,Normal
19035,Normal
19036,DoS
19037,DoS
19038,Generic
19039,Generic
19040,Normal
19041,Normal
19042,Normal
19043,Generic
19044,Reconnaissance
19045,Analysis
19046,Fuzzers
19047,Normal
19048,Generic
19049,Generic
19050,Fuzzers
19051,Normal
19052,Fuzzers
19053,Generic
19054,Generic
19055,Generic
19056,Generic
19057,Generic
19058,Fuzzers
19059,Normal
19060,Fuzzers
19061,Normal
19062,Fuzzers
19063,Exploits
19064,Normal
19065,DoS
19066,Normal
19067,Generic
19068,Generic
19069,Normal
19070,DoS
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Normal
19077,Normal
19078,Normal
19079,Fuzzers
19080,Normal
19081,Normal
19082,Generic
19083,Fuzzers
19084,Generic
19085,Exploits
19086,Normal
19087,Normal
19088,Fuzzers
19089,Fuzzers
19090,DoS
19091,Normal
19092,DoS
19093,Normal
19094,Normal
19095,Normal
19096,Fuzzers
19097,Fuzzers
19098,Generic
19099,Exploits
19100,Generic
19101,Normal
19102,DoS
19103,Normal
19104,DoS
19105,Fuzzers
19106,Exploits
19107,Generic
19108,Normal
19109,Normal
19110,Normal
19111,Fuzzers
19112,DoS
19113,DoS
19114,Exploits
19115,Fuzzers
19116,Exploits
19117,Exploits
19118,Normal
19119,DoS
19120,Exploits
19121,DoS
19122,Generic
19123,Generic
19124,Fuzzers
19125,Fuzzers
19126,Exploits
19127,Exploits
19128,Fuzzers
19129,Reconnaissance
19130,Generic
19131,Generic
19132,Normal
19133,Normal
19134,Normal
19135,Normal
19136,Normal
19137,Generic
19138,DoS
19139,Generic
19140,Generic
19141,Normal
19142,Normal
19143,Generic
19144,Generic
19145,Generic
19146,Exploits
19147,Generic
19148,Normal
19149,Generic
19150,Generic
19151,Normal
19152,Fuzzers
19153,Generic
19154,Fuzzers
19155,Normal
19156,Normal
19157,Fuzzers
19158,Normal
19159,DoS
19160,Reconnaissance
19161,Generic
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Generic
19167,Normal
19168,DoS
19169,Generic
19170,Normal
19171,Exploits
19172,Normal
19173,Fuzzers
19174,Fuzzers
19175,Reconnaissance
19176,Normal
19177,Generic
19178,DoS
19179,Normal
19180,Normal
19181,Worms
19182,Fuzzers
19183,Normal
19184,Generic
19185,Exploits
19186,Fuzzers
19187,DoS
19188,Normal
19189,Normal
19190,Exploits
19191,Normal
19192,Generic
19193,Normal
19194,Exploits
19195,Exploits
19196,Generic
19197,DoS
19198,DoS
19199,Normal
19200,Normal
19201,Generic
19202,Generic
19203,Generic
19204,Generic
19205,Exploits
19206,Generic
19207,Fuzzers
19208,Normal
19209,Generic
19210,Normal
19211,Exploits
19212,Fuzzers
19213,Generic
19214,Normal
19215,Fuzzers
19216,Fuzzers
19217,Reconnaissance
19218,Normal
19219,Fuzzers
19220,Generic
19221,Generic
19222,Normal
19223,Exploits
19224,Fuzzers
19225,Generic
19226,DoS
19227,Normal
19228,Normal
19229,Fuzzers
19230,Normal
19231,DoS
19232,DoS
19233,Generic
19234,Generic
19235,Fuzzers
19236,Generic
19237,Normal
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Exploits
19243,Shellcode
19244,Generic
19245,Normal
19246,Fuzzers
19247,Normal
19248,DoS
19249,Generic
19250,Generic
19251,Reconnaissance
19252,Normal
19253,Generic
19254,Normal
19255,Generic
19256,Fuzzers
19257,Normal
19258,Normal
19259,Generic
19260,Fuzzers
19261,Fuzzers
19262,Generic
19263,Normal
19264,Normal
19265,Generic
19266,Normal
19267,Fuzzers
19268,Generic
19269,Exploits
19270,Exploits
19271,Normal
19272,Normal
19273,Normal
19274,Generic
19275,Generic
19276,DoS
19277,Normal
19278,Normal
19279,Fuzzers
19280,Normal
19281,Generic
19282,Generic
19283,Normal
19284,Reconnaissance
19285,Exploits
19286,DoS
19287,Normal
19288,Exploits
19289,DoS
19290,Normal
19291,Reconnaissance
19292,Normal
19293,Normal
19294,Fuzzers
19295,Normal
19296,Generic
19297,DoS
19298,Reconnaissance
19299,Generic
19300,Shellcode
19301,Fuzzers
19302,Generic
19303,Normal
19304,Normal
19305,Normal
19306,Reconnaissance
19307,Fuzzers
19308,DoS
19309,DoS
19310,Generic
19311,Normal
19312,Normal
19313,DoS
19314,Reconnaissance
19315,Generic
19316,Generic
19317,Normal
19318,Fuzzers
19319,Normal
19320,Worms
19321,Normal
19322,Normal
19323,Normal
19324,Generic
19325,Normal
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Reconnaissance
19332,Fuzzers
19333,Normal
19334,Generic
19335,Generic
19336,Generic
19337,Fuzzers
19338,Generic
19339,Fuzzers
19340,Generic
19341,Analysis
19342,Fuzzers
19343,Fuzzers
19344,Fuzzers
19345,Fuzzers
19346,Exploits
19347,Generic
19348,Normal
19349,Fuzzers
19350,Normal
19351,Normal
19352,Generic
19353,Generic
19354,Generic
19355,Fuzzers
19356,Generic
19357,Normal
19358,Generic
19359,Generic
19360,Fuzzers
19361,DoS
19362,Normal
19363,DoS
19364,Exploits
19365,Fuzzers
19366,Backdoor
19367,Normal
19368,Fuzzers
19369,Backdoor
19370,Reconnaissance
19371,Normal
19372,Fuzzers
19373,Exploits
19374,DoS
19375,DoS
19376,Fuzzers
19377,Reconnaissance
19378,Exploits
19379,DoS
19380,Normal
19381,Exploits
19382,Normal
19383,Normal
